Row,PolID,NGA,Region,UTM,UTMLat,NorthofTropicofCancer,NorthernRegion,InNorthernRegion,OldWorld,Time,TimeK,CoolingPeriod,PC1,Age,AgeK
239,CoTairo,North Colombia,South America,18P,P,0,No,0,0,1200,1.2,0,-1.975876876,900,0.9
240,CoTairo,North Colombia,South America,18P,P,0,No,0,0,1400,1.4,1,-1.69100567,1100,1.1
241,MnXngnE,Orkhon Valley,Central Eurasia,48T,T,1,Central Eurasia,1,1,-1400,-1.4,0,-2.825727943,0,0
242,MnXngnE,Orkhon Valley,Central Eurasia,48T,T,1,Central Eurasia,1,1,-400,-0.4,0,-2.921621956,1000,1
243,MnXngnM,Orkhon Valley,Central Eurasia,48T,T,1,Central Eurasia,1,1,-200,-0.2,0,-1.294428652,1200,1.2
244,MnXngnL,Orkhon Valley,Central Eurasia,48T,T,1,Central Eurasia,1,1,0,0,0,-1.372891054,1400,1.4
245,MnXianb,Orkhon Valley,Central Eurasia,48T,T,1,Central Eurasia,1,1,100,0.1,0,-1.869127096,1500,1.5
246,MnRourn,Orkhon Valley,Central Eurasia,48T,T,1,Central Eurasia,1,1,300,0.3,1,-1.741184698,1700,1.7
247,MnRourn,Orkhon Valley,Central Eurasia,48T,T,1,Central Eurasia,1,1,500,0.5,1,-0.650153746,1900,1.9
248,MnETurk,Orkhon Valley,Central Eurasia,48T,T,1,Central Eurasia,1,1,600,0.6,0,0.118841009,2000,2
249,MnTurk2,Orkhon Valley,Central Eurasia,48T,T,1,Central Eurasia,1,1,700,0.7,0,0.050867653,2100,2.1
250,MnUigur,Orkhon Valley,Central Eurasia,48T,T,1,Central Eurasia,1,1,800,0.8,0,0.509871438,2200,2.2
251,MnKhit2,Orkhon Valley,Central Eurasia,48T,T,1,Central Eurasia,1,1,1000,1,0,2.294545384,2400,2.4
252,MnMongE,Orkhon Valley,Central Eurasia,48T,T,1,Central Eurasia,1,1,1200,1.2,0,-2.993137929,2600,2.6
253,MnMngKh,Orkhon Valley,Central Eurasia,48T,T,1,Central Eurasia,1,1,1300,1.3,1,3.322411537,2700,2.7
254,MnMongL,Orkhon Valley,Central Eurasia,48T,T,1,Central Eurasia,1,1,1400,1.4,1,1.153362109,2800,2.8
255,MnMongL,Orkhon Valley,Central Eurasia,48T,T,1,Central Eurasia,1,1,1600,1.6,0,0.592969931,3000,3
256,MnZungh,Orkhon Valley,Central Eurasia,48T,T,1,Central Eurasia,1,1,1700,1.7,0,1.370240022,3100,3.1
257,PgOrokE,Oro PNG,Oceania-Australia,55L,L,0,No,0,0,1800,1.8,0,-3.461234371,0,0
258,PgOrokL,Oro PNG,Oceania-Australia,55L,L,0,No,0,0,1900,1.9,0,-0.995567619,100,0.1
259,FrBeakr,Paris Basin,Europe,31U,U,1,Europe,1,1,-3200,-3.2,0,-3.740315376,0,0
260,FrAtlBA,Paris Basin,Europe,31U,U,1,Europe,1,1,-2200,-2.2,1,-3.655977078,1000,1
261,FrHallA,Paris Basin,Europe,31U,U,1,Europe,1,1,-1000,-1,1,-4.301135259,2200,2.2
262,FrHallB,Paris Basin,Europe,31U,U,1,Europe,1,1,-900,-0.9,1,-3.466148742,2300,2.3
263,FrHallB,Paris Basin,Europe,31U,U,1,Europe,1,1,-800,-0.8,1,-3.427501262,2400,2.4
264,FrHallC,Paris Basin,Europe,31U,U,1,Europe,1,1,-700,-0.7,0,-3.064408222,2500,2.5
265,FrHallD,Paris Basin,Europe,31U,U,1,Europe,1,1,-600,-0.6,0,-2.522376015,2600,2.6
266,FrTeneA,Paris Basin,Europe,31U,U,1,Europe,1,1,-400,-0.4,0,-1.877516057,2800,2.8
267,FrTeneB,Paris Basin,Europe,31U,U,1,Europe,1,1,-300,-0.3,0,-1.450329552,2900,2.9
268,FrTeneB,Paris Basin,Europe,31U,U,1,Europe,1,1,-200,-0.2,0,-0.915117986,3000,3
269,FrTeneC,Paris Basin,Europe,31U,U,1,Europe,1,1,-100,-0.1,0,-0.448260687,3100,3.1
270,FrMervE,Paris Basin,Europe,31U,U,1,Europe,1,1,500,0.5,1,1.57783469,3700,3.7
271,FrMervM,Paris Basin,Europe,31U,U,1,Europe,1,1,600,0.6,0,1.510469591,3800,3.8
272,FrMervL,Paris Basin,Europe,31U,U,1,Europe,1,1,700,0.7,0,1.414874289,3900,3.9
273,FrCarlE,Paris Basin,Europe,31U,U,1,Europe,1,1,800,0.8,0,1.898453583,4000,4
274,FrCarlL,Paris Basin,Europe,31U,U,1,Europe,1,1,900,0.9,0,1.413890795,4100,4.1
275,FrCaptE,Paris Basin,Europe,31U,U,1,Europe,1,1,1000,1,0,1.113635528,4200,4.2
276,FrCaptE,Paris Basin,Europe,31U,U,1,Europe,1,1,1100,1.1,0,0.804446635,4300,4.3
277,FrCaptL,Paris Basin,Europe,31U,U,1,Europe,1,1,1200,1.2,0,2.492080262,4400,4.4
278,FrCaptL,Paris Basin,Europe,31U,U,1,Europe,1,1,1300,1.3,1,2.470491326,4500,4.5
279,FrValoE,Paris Basin,Europe,31U,U,1,Europe,1,1,1400,1.4,1,2.413516371,4600,4.6
280,FrValoL,Paris Basin,Europe,31U,U,1,Europe,1,1,1500,1.5,1,2.939305466,4700,4.7
281,FrBurbE,Paris Basin,Europe,31U,U,1,Europe,1,1,1600,1.6,0,3.30155892,4800,4.8
282,FrBurbL,Paris Basin,Europe,31U,U,1,Europe,1,1,1700,1.7,0,3.746243819,4900,4.9
283,TjSaraz,Sogdiana,Central Eurasia,42S,S,1,Central Eurasia,1,1,-3500,-3.5,0,-3.715781639,0,0
284,KzAndro,Sogdiana,Central Eurasia,42S,S,1,Central Eurasia,1,1,-2000,-2,0,-3.833213856,1500,1.5
285,UzKok01,Sogdiana,Central Eurasia,42S,S,1,Central Eurasia,1,1,-1400,-1.4,0,-4.47238087,2100,2.1
286,UzKok01,Sogdiana,Central Eurasia,42S,S,1,Central Eurasia,1,1,-1000,-1,1,-3.693983241,2500,2.5
287,UzKhw01,Sogdiana,Central Eurasia,42S,S,1,Central Eurasia,1,1,-900,-0.9,1,-4.142468385,2600,2.6
288,UzKhw01,Sogdiana,Central Eurasia,42S,S,1,Central Eurasia,1,1,-800,-0.8,1,-3.076404378,2700,2.7
289,UzKok02,Sogdiana,Central Eurasia,42S,S,1,Central Eurasia,1,1,-700,-0.7,0,-2.994779428,2800,2.8
290,AfGrBct,Sogdiana,Central Eurasia,42S,S,1,Central Eurasia,1,1,-200,-0.2,0,1.716623501,3300,3.3
291,AfTochr,Sogdiana,Central Eurasia,42S,S,1,Central Eurasia,1,1,-100,-0.1,0,0.859517311,3400,3.4
292,AfTochr,Sogdiana,Central Eurasia,42S,S,1,Central Eurasia,1,1,0,0,0,0.20180101,3500,3.5
293,AfKushn,Sogdiana,Central Eurasia,42S,S,1,Central Eurasia,1,1,100,0.1,0,2.154290014,3600,3.6
294,AfKushn,Sogdiana,Central Eurasia,42S,S,1,Central Eurasia,1,1,200,0.2,0,2.117070315,3700,3.7
295,AfHepht,Sogdiana,Central Eurasia,42S,S,1,Central Eurasia,1,1,500,0.5,1,1.936678922,4000,4
296,KgWTurk,Sogdiana,Central Eurasia,42S,S,1,Central Eurasia,1,1,600,0.6,0,1.02844517,4100,4.1
297,UzSogdi,Sogdiana,Central Eurasia,42S,S,1,Central Eurasia,1,1,700,0.7,0,0.776967492,4200,4.2
298,UzSamnd,Sogdiana,Central Eurasia,42S,S,1,Central Eurasia,1,1,900,0.9,0,2.530084962,4400,4.4
299,KgKarKh,Sogdiana,Central Eurasia,42S,S,1,Central Eurasia,1,1,1000,1,0,2.217370315,4500,4.5
300,KgKarKh,Sogdiana,Central Eurasia,42S,S,1,Central Eurasia,1,1,1100,1.1,0,1.728691293,4600,4.6
301,KgKarKh,Sogdiana,Central Eurasia,42S,S,1,Central Eurasia,1,1,1200,1.2,0,2.169709601,4700,4.7
302,UzChagt,Sogdiana,Central Eurasia,42S,S,1,Central Eurasia,1,1,1300,1.3,1,1.508453527,4800,4.8
303,UzTimur,Sogdiana,Central Eurasia,42S,S,1,Central Eurasia,1,1,1400,1.4,1,2.718965903,4900,4.9
304,UzTimur,Sogdiana,Central Eurasia,42S,S,1,Central Eurasia,1,1,1500,1.5,1,2.555821239,5000,5
305,UzJanid,Sogdiana,Central Eurasia,42S,S,1,Central Eurasia,1,1,1600,1.6,0,1.685382032,5100,5.1
306,UzJanid,Sogdiana,Central Eurasia,42S,S,1,Central Eurasia,1,1,1700,1.7,0,1.818655336,5200,5.2
307,CnHQngL,Southern China Hills,East Asia,48R,R,1,East Asia,1,1,1800,1.8,0,-1.247028998,0,0
308,CnHChin,Southern China Hills,East Asia,48R,R,1,East Asia,1,1,1900,1.9,0,-0.03276102,100,0.1
309,IrPrCer,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-7800,-7.8,0,-4.649653504,0,0
310,IrForma,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-7200,-7.2,0,-4.575944173,600,0.6
311,IrArcha,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-7000,-7,0,-4.178584639,800,0.8
312,IrKhzE*,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-6000,-6,0,-4.067899402,1800,1.8
313,IrKhzEM,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-5700,-5.7,0,-4.32139714,2100,2.1
314,IrKhzM*,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-5100,-5.1,0,-3.814965247,2700,2.7
315,IrKhzM*,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-5000,-5,0,-3.544333714,2800,2.8
316,IrKhzL*,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-4700,-4.7,0,-3.38720507,3100,3.1
317,IrSusa1,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-4300,-4.3,0,-3.012936427,3500,3.5
318,IrSusa1,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-3900,-3.9,0,-3.599863492,3900,3.9
319,IrSusa2,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-3800,-3.8,1,-1.360002961,4000,4
320,IrSusa2,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-3700,-3.7,1,-0.725476022,4100,4.1
321,IrSusa2,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-3600,-3.6,1,-0.655282254,4200,4.2
322,IrSusa2,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-3500,-3.5,0,-0.440645205,4300,4.3
323,IrSusa2,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-3400,-3.4,0,-0.375127015,4400,4.4
324,IrSusa2,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-3300,-3.3,0,-0.342282449,4500,4.5
325,IrSusa2,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-3200,-3.2,0,-0.497880766,4600,4.6
326,IrSusa3,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-3100,-3.1,0,-0.742733217,4700,4.7
327,IrSusa3,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-3000,-3,0,0.178165632,4800,4.8
328,IrAwanE,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-2600,-2.6,0,0.625131507,5200,5.2
329,IqAkkad,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-2200,-2.2,1,1.516226996,5600,5.6
330,IrShima,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-2000,-2,0,1.411082554,5800,5.8
331,IrSukkE,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-1900,-1.9,0,1.320790814,5900,5.9
332,IrSukkE,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-1800,-1.8,0,1.047140975,6000,6
333,IrSukkL,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-1700,-1.7,0,0.938616494,6100,6.1
334,IrSukkL,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-1600,-1.6,0,0.934574946,6200,6.2
335,IrMElm1,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-1500,-1.5,0,0.775985068,6300,6.3
336,IrMElm2,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-1400,-1.4,0,1.407901548,6400,6.4
337,IrMElm2,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-1300,-1.3,0,1.047819475,6500,6.5
338,IrMElm3,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-1200,-1.2,0,1.198848661,6600,6.6
339,IrNElm1,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-900,-0.9,1,0.650827459,6900,6.9
340,IrNElm2,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-700,-0.7,0,1.314325883,7100,7.1
341,IrNElm3,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-600,-0.6,0,-0.116058288,7200,7.2
342,IrAchae,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-500,-0.5,0,2.943321531,7300,7.3
343,IrAchae,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-400,-0.4,0,2.918764993,7400,7.4
344,IrSeleu,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-300,-0.3,0,2.641265288,7500,7.5
345,IrSeleu,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-200,-0.2,0,1.853641364,7600,7.6
346,IrPart1,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,-100,-0.1,0,2.221047296,7700,7.7
347,IrPart1,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,0,0,0,2.392426552,7800,7.8
348,IrElym2,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,100,0.1,0,1.756570999,7900,7.9
349,IrSasn1,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,300,0.3,1,2.172826203,8100,8.1
350,IrSasn1,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,400,0.4,1,2.306820721,8200,8.2
351,IrSasn2,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,500,0.5,1,2.490227857,8300,8.3
352,IrSasn2,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,600,0.6,0,2.767566397,8400,8.4
353,SyCalUm,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,700,0.7,0,2.409357384,8500,8.5
354,IqAbbs1,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,800,0.8,0,2.669915346,8600,8.6
355,IqAbbs1,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,900,0.9,0,2.418703645,8700,8.7
356,IrBuyid,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,1000,1,0,2.319681977,8800,8.8
357,IrSeljq,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,1100,1.1,0,2.671077048,8900,8.9
358,IqAbbs2,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,1200,1.2,0,2.366173202,9000,9
359,IrIlkhn,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,1300,1.3,1,2.638029829,9100,9.1
360,IrAkKoy,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,1500,1.5,1,1.916108253,9300,9.3
361,IrSafvd,Susiana,Southwest Asia,39R,R,1,Southwest Asia,1,1,1600,1.6,0,2.556507111,9400,9.4
362,EgBadar,Upper Egypt,Africa,36R,R,1,Africa,1,1,-4400,-4.4,0,-4.415045656,0,0
363,EgNaqa1,Upper Egypt,Africa,36R,R,1,Africa,1,1,-3800,-3.8,1,-4.317915309,600,0.6
364,EgNaqa1,Upper Egypt,Africa,36R,R,1,Africa,1,1,-3700,-3.7,1,-2.865830254,700,0.7
365,EgNaqa1,Upper Egypt,Africa,36R,R,1,Africa,1,1,-3600,-3.6,1,-2.702417613,800,0.8
366,EgNaqa2,Upper Egypt,Africa,36R,R,1,Africa,1,1,-3500,-3.5,0,-1.895500683,900,0.9
367,EgNaqa2,Upper Egypt,Africa,36R,R,1,Africa,1,1,-3400,-3.4,0,-1.673360521,1000,1
368,EgNaqa3,Upper Egypt,Africa,36R,R,1,Africa,1,1,-3300,-3.3,0,-1.516472209,1100,1.1
369,EgNaqa3,Upper Egypt,Africa,36R,R,1,Africa,1,1,-3200,-3.2,0,-1.528071329,1200,1.2
370,EgDyn1*,Upper Egypt,Africa,36R,R,1,Africa,1,1,-3100,-3.1,0,0.01051487,1300,1.3
371,EgDyn2*,Upper Egypt,Africa,36R,R,1,Africa,1,1,-2900,-2.9,0,-0.094148275,1500,1.5
372,EgDyn2*,Upper Egypt,Africa,36R,R,1,Africa,1,1,-2800,-2.8,0,-0.006689135,1600,1.6
373,EgDyn2*,Upper Egypt,Africa,36R,R,1,Africa,1,1,-2700,-2.7,0,0.003688801,1700,1.7
374,EgOldK1,Upper Egypt,Africa,36R,R,1,Africa,1,1,-2600,-2.6,0,1.19674236,1800,1.8
375,EgOldK2,Upper Egypt,Africa,36R,R,1,Africa,1,1,-2300,-2.3,1,1.349561967,2100,2.1
376,EgRegns,Upper Egypt,Africa,36R,R,1,Africa,1,1,-2100,-2.1,0,-0.497668013,2300,2.3
377,EgMidKg,Upper Egypt,Africa,36R,R,1,Africa,1,1,-2000,-2,0,1.263262148,2400,2.4
378,EgMidKg,Upper Egypt,Africa,36R,R,1,Africa,1,1,-1900,-1.9,0,1.312347288,2500,2.5
379,EgMidKg,Upper Egypt,Africa,36R,R,1,Africa,1,1,-1800,-1.8,0,1.319988219,2600,2.6
380,EgThebH,Upper Egypt,Africa,36R,R,1,Africa,1,1,-1700,-1.7,0,0.857779205,2700,2.7
381,EgNKThu,Upper Egypt,Africa,36R,R,1,Africa,1,1,-1500,-1.5,0,1.701252354,2900,2.9
382,EgNKThu,Upper Egypt,Africa,36R,R,1,Africa,1,1,-1400,-1.4,0,1.768324475,3000,3
383,EgNKThu,Upper Egypt,Africa,36R,R,1,Africa,1,1,-1300,-1.3,0,1.77770737,3100,3.1
384,EgNKRam,Upper Egypt,Africa,36R,R,1,Africa,1,1,-1200,-1.2,0,1.913193083,3200,3.2
385,EgNKRam,Upper Egypt,Africa,36R,R,1,Africa,1,1,-1100,-1.1,0,1.888759352,3300,3.3
386,EgThebL,Upper Egypt,Africa,36R,R,1,Africa,1,1,-1000,-1,1,1.170073001,3400,3.4
387,EgThebL,Upper Egypt,Africa,36R,R,1,Africa,1,1,-900,-0.9,1,1.370002142,3500,3.5
388,SdKusht,Upper Egypt,Africa,36R,R,1,Africa,1,1,-700,-0.7,0,1.538367244,3700,3.7
389,EgSaite,Upper Egypt,Africa,36R,R,1,Africa,1,1,-600,-0.6,0,1.481157172,3800,3.8
390,EgIntOc,Upper Egypt,Africa,36R,R,1,Africa,1,1,-400,-0.4,0,1.90052776,4000,4
391,EgPtol1,Upper Egypt,Africa,36R,R,1,Africa,1,1,-300,-0.3,0,2.817185787,4100,4.1
392,EgPtol2,Upper Egypt,Africa,36R,R,1,Africa,1,1,-200,-0.2,0,2.720886166,4200,4.2
393,EgPtol2,Upper Egypt,Africa,36R,R,1,Africa,1,1,-100,-0.1,0,2.740443915,4300,4.3
394,EgTulIk,Upper Egypt,Africa,36R,R,1,Africa,1,1,900,0.9,0,2.077287474,5300,5.3
395,TnFatim,Upper Egypt,Africa,36R,R,1,Africa,1,1,1000,1,0,2.770832023,5400,5.4
396,TnFatim,Upper Egypt,Africa,36R,R,1,Africa,1,1,1100,1.1,0,2.602517512,5500,5.5
397,EgAyyub,Upper Egypt,Africa,36R,R,1,Africa,1,1,1200,1.2,0,2.5263897,5600,5.6
398,EgMamBh,Upper Egypt,Africa,36R,R,1,Africa,1,1,1300,1.3,1,2.86479132,5700,5.7
399,EgMamCP,Upper Egypt,Africa,36R,R,1,Africa,1,1,1400,1.4,1,2.943256044,5800,5.8
400,EgMamBu,Upper Egypt,Africa,36R,R,1,Africa,1,1,1500,1.5,1,2.786096828,5900,5.9
401,MxTieLa,Valley of Oaxaca,North America,14Q,Q,0,No,0,0,-1400,-1.4,0,-5.022435801,0,0
402,MxSanGu,Valley of Oaxaca,North America,14Q,Q,0,No,0,0,-1100,-1.1,0,-4.860179362,300,0.3
403,MxRosar,Valley of Oaxaca,North America,14Q,Q,0,No,0,0,-700,-0.7,0,-4.233845506,700,0.7
404,MxAlb1E,Valley of Oaxaca,North America,14Q,Q,0,No,0,0,-500,-0.5,0,-3.793056993,900,0.9
405,MxAlb1E,Valley of Oaxaca,North America,14Q,Q,0,No,0,0,-400,-0.4,0,-3.66451751,1000,1
406,MxAlb1L,Valley of Oaxaca,North America,14Q,Q,0,No,0,0,-300,-0.3,0,-2.44964207,1100,1.1
407,MxAlb2*,Valley of Oaxaca,North America,14Q,Q,0,No,0,0,-100,-0.1,0,-2.403367661,1300,1.3
408,MxAlb3A,Valley of Oaxaca,North America,14Q,Q,0,No,0,0,200,0.2,0,-2.130195263,1600,1.6
409,MxAlb3B,Valley of Oaxaca,North America,14Q,Q,0,No,0,0,500,0.5,1,-2.180253843,1900,1.9
410,MxAlb3B,Valley of Oaxaca,North America,14Q,Q,0,No,0,0,700,0.7,0,-1.987622258,2100,2.1
411,MxAlb5*,Valley of Oaxaca,North America,14Q,Q,0,No,0,0,900,0.9,0,-2.494462007,2300,2.3
412,MxAlb5*,Valley of Oaxaca,North America,14Q,Q,0,No,0,0,1000,1,0,-2.478408139,2400,2.4
413,YeQasmi,Yemeni Coastal Plain,Southwest Asia,38P,P,0,No,0,1,1700,1.7,0,0.052057011,0,0
414,YeOttoL,Yemeni Coastal Plain,Southwest Asia,38P,P,0,No,0,1,1900,1.9,0,-0.946817045,200,0.2
